Date ,Region,Price,Unemployment,Income,Rate
2010-08,Contra Costa County,279200,0.111830825,44492,0.19
2010-09,Contra Costa County,284500,0.107908212,44492,0.19
2010-10,Contra Costa County,274800,0.107932876,44492,0.19
2010-11,Contra Costa County,268200,0.109990485,44492,0.19
2010-12,Contra Costa County,263900,0.105433746,44492,0.18
2011-01,Contra Costa County,266300,0.110623689,45446,0.17
2011-02,Contra Costa County,265300,0.107974056,45446,0.16
2011-03,Contra Costa County,253500,0.107041184,45446,0.14
2011-04,Contra Costa County,244400,0.101083032,45446,0.1
2011-05,Contra Costa County,238100,0.100113982,45446,0.09
2011-06,Contra Costa County,243100,0.10710238,45446,0.09
2011-07,Contra Costa County,243000,0.107377511,45446,0.07
2011-08,Contra Costa County,247800,0.10472973,45446,0.1
2011-09,Contra Costa County,248000,0.101296749,45446,0.08
2011-10,Contra Costa County,250400,0.099306727,45446,0.07
2011-11,Contra Costa County,253000,0.095926413,45446,0.08
2011-12,Contra Costa County,255200,0.093550806,45446,0.07
2012-01,Contra Costa County,258300,0.096737696,47140,0.08
2012-02,Contra Costa County,256500,0.095962441,47140,0.1
2012-03,Contra Costa County,255100,0.095113275,47140,0.13
2012-04,Contra Costa County,262600,0.089114495,47140,0.14
2012-05,Contra Costa County,273200,0.088025526,47140,0.16
2012-06,Contra Costa County,289300,0.093691676,47140,0.16
2012-07,Contra Costa County,297200,0.094734891,47140,0.16
2012-08,Contra Costa County,300800,0.0908414,47140,0.13
2012-09,Contra Costa County,306700,0.08341091,47140,0.14
2012-10,Contra Costa County,308500,0.08391997,47140,0.16
2012-11,Contra Costa County,316500,0.081136279,47140,0.16
2012-12,Contra Costa County,324600,0.080214894,47140,0.16
2013-01,Contra Costa County,333400,0.085777943,48219,0.14
2013-02,Contra Costa County,338700,0.081211671,48219,0.15
2013-03,Contra Costa County,338600,0.078168621,48219,0.14
2013-04,Contra Costa County,358900,0.072547557,48219,0.15
2013-05,Contra Costa County,381100,0.0716946,48219,0.11
2013-06,Contra Costa County,397700,0.078551532,48219,0.09
2013-07,Contra Costa County,409900,0.078666175,48219,0.09
2013-08,Contra Costa County,412600,0.075426242,48219,0.08
2013-09,Contra Costa County,418700,0.071719792,48219,0.08
2013-10,Contra Costa County,408100,0.072134203,48219,0.09
2013-11,Contra Costa County,406700,0.068490601,48219,0.08
2013-12,Contra Costa County,408600,0.064908343,48219,0.09
2014-01,Contra Costa County,416000,0.068279872,49178,0.07
2014-02,Contra Costa County,424500,0.068804773,49178,0.07
2014-03,Contra Costa County,423000,0.067831258,49178,0.08
2014-04,Contra Costa County,421600,0.059131737,49178,0.09
2014-05,Contra Costa County,418100,0.05942623,49178,0.09
2014-06,Contra Costa County,419300,0.062442097,49178,0.1
2014-07,Contra Costa County,423900,0.06615215,49178,0.09
2014-08,Contra Costa County,425300,0.063723679,49178,0.09
2014-09,Contra Costa County,430200,0.05870408,49178,0.09
2014-10,Contra Costa County,431500,0.057547343,49178,0.09
2014-11,Contra Costa County,425200,0.056371649,49178,0.09
2014-12,Contra Costa County,424700,0.052077562,49178,0.12
2015-01,Contra Costa County,421300,0.057021591,50667,0.11
2015-02,Contra Costa County,435100,0.05478694,50667,0.11
2015-03,Contra Costa County,438200,0.052680052,50667,0.11
2015-04,Contra Costa County,443700,0.048865941,50667,0.12
2015-05,Contra Costa County,442400,0.049495875,50667,0.12
2015-06,Contra Costa County,447300,0.05187901,50667,0.13
2015-07,Contra Costa County,451900,0.05394569,50667,0.13
2015-08,Contra Costa County,460300,0.050283416,50667,0.14
2015-09,Contra Costa County,462800,0.046614058,50667,0.14
2015-10,Contra Costa County,460100,0.047218155,50667,0.12
2015-11,Contra Costa County,457800,0.046243831,50667,0.12
2015-12,Contra Costa County,464100,0.04444038,50667,0.24
2016-01,Contra Costa County,472600,0.046932067,51996,0.34
2016-02,Contra Costa County,471400,0.04592485,51996,0.38
2016-03,Contra Costa County,470400,0.046646176,51996,0.36
2016-04,Contra Costa County,471100,0.043644299,51996,0.37
2016-05,Contra Costa County,483700,0.0407495,51996,0.37
2016-06,Contra Costa County,488300,0.047188573,51996,0.38
2016-07,Contra Costa County,495100,0.048413125,51996,0.39
2016-08,Contra Costa County,492400,0.047122302,51996,0.4
2016-09,Contra Costa County,491200,0.044476327,51996,0.4
2016-10,Contra Costa County,490800,0.044101829,51996,0.4
2016-11,Contra Costa County,495800,0.041344598,51996,0.41
2016-12,Contra Costa County,500300,0.040072202,51996,0.54
2008-03,Marin County,838200,0.042715484,51904,2.61
2008-04,Marin County,810700,0.039664378,51904,2.28
2008-05,Marin County,820400,0.042682927,51904,1.98
2008-06,Marin County,839900,0.047691143,51904,2
2008-07,Marin County,838500,0.051492537,51904,2.01
2008-08,Marin County,785600,0.051724138,51904,2
2008-09,Marin County,756900,0.048908954,51904,1.81
2008-10,Marin County,712800,0.050187266,51904,0.97
2008-11,Marin County,709500,0.053303303,51904,0.39
2008-12,Marin County,675000,0.055555556,51904,0.16
2009-01,Marin County,654800,0.065003779,48172,0.15
2009-02,Marin County,626700,0.067873303,48172,0.22
2009-03,Marin County,611200,0.07245283,48172,0.18
2009-04,Marin County,622300,0.070454545,48172,0.15
2009-05,Marin County,619700,0.073170732,48172,0.18
2009-06,Marin County,654700,0.078386606,48172,0.21
2009-07,Marin County,659500,0.08033033,48172,0.16
2009-08,Marin County,696700,0.08,48172,0.16
2009-09,Marin County,683000,0.078386606,48172,0.15
2009-10,Marin County,675200,0.07896735,48172,0.12
2009-11,Marin County,630600,0.079545455,48172,0.12
2009-12,Marin County,650600,0.077803204,48172,0.12
2010-01,Marin County,666500,0.083333333,49675,0.11
2010-02,Marin County,703600,0.08085431,49675,0.13
2010-03,Marin County,676200,0.082763857,49675,0.16
2010-04,Marin County,666500,0.078136739,49675,0.2
2010-05,Marin County,655600,0.074660633,49675,0.2
2010-06,Marin County,672500,0.078254327,49675,0.18
2010-07,Marin County,694800,0.079587325,49675,0.18
2010-08,Marin County,704800,0.078986587,49675,0.19
2010-09,Marin County,720700,0.077038145,49675,0.19
2010-10,Marin County,687900,0.076176251,49675,0.19
2010-11,Marin County,678800,0.079006772,49675,0.19
2010-12,Marin County,662500,0.07340824,49675,0.18
2011-01,Marin County,652400,0.078475336,52032,0.17
2011-02,Marin County,617500,0.07513148,52032,0.16
2011-03,Marin County,623500,0.0754858,52032,0.14
2011-04,Marin County,652200,0.070684524,52032,0.1
2011-05,Marin County,672100,0.069093611,52032,0.09
2011-06,Marin County,670500,0.074870274,52032,0.09
2011-07,Marin County,657300,0.076127125,52032,0.07
2011-08,Marin County,662700,0.074704142,52032,0.1
2011-09,Marin County,647800,0.072226359,52032,0.08
2011-10,Marin County,644000,0.071111111,52032,0.07
2011-11,Marin County,644200,0.06957809,52032,0.08
2011-12,Marin County,621500,0.06504065,52032,0.07
2012-01,Marin County,620000,0.067708333,54894,0.08
2012-02,Marin County,615800,0.067946824,54894,0.1
2012-03,Marin County,607400,0.067696836,54894,0.13
2012-04,Marin County,610200,0.062776957,54894,0.14
2012-05,Marin County,611900,0.061674009,54894,0.16
2012-06,Marin County,657300,0.066037736,54894,0.16
2012-07,Marin County,674200,0.06705119,54894,0.16
2012-08,Marin County,678800,0.063675832,54894,0.13
2012-09,Marin County,685300,0.058394161,54894,0.14
2012-10,Marin County,696700,0.058695652,54894,0.16
2012-11,Marin County,715800,0.057412791,54894,0.16
2012-12,Marin County,728300,0.054953001,54894,0.16
2013-01,Marin County,758600,0.058866279,57244,0.14
2013-02,Marin County,754200,0.055232558,57244,0.15
2013-03,Marin County,745900,0.053168245,57244,0.14
2013-04,Marin County,745600,0.049239681,57244,0.15
2013-05,Marin County,769100,0.049026676,57244,0.11
2013-06,Marin County,786700,0.054402291,57244,0.09
2013-07,Marin County,799100,0.054726368,57244,0.09
2013-08,Marin County,801300,0.052254832,57244,0.08
2013-09,Marin County,800400,0.050036258,57244,0.08
2013-10,Marin County,783500,0.051057622,57244,0.09
2013-11,Marin County,784300,0.047791455,57244,0.08
2013-12,Marin County,793300,0.044299201,57244,0.09
2014-01,Marin County,798800,0.046715328,59896,0.07
2014-02,Marin County,813600,0.047756874,59896,0.07
2014-03,Marin County,837700,0.046209386,59896,0.08
2014-04,Marin County,838200,0.039272727,59896,0.09
2014-05,Marin County,818600,0.040520984,59896,0.09
2014-06,Marin County,802000,0.042507205,59896,0.1
2014-07,Marin County,809600,0.046033994,59896,0.09
2014-08,Marin County,847700,0.044285714,59896,0.09
2014-09,Marin County,888300,0.040977714,59896,0.09
2014-10,Marin County,893400,0.040085898,59896,0.09
2014-11,Marin County,901500,0.040201005,59896,0.09
2014-12,Marin County,894800,0.036205648,59896,0.12
2015-01,Marin County,907900,0.039797395,63110,0.11
2015-02,Marin County,904200,0.037708484,63110,0.11
2015-03,Marin County,890500,0.036823105,63110,0.11
2015-04,Marin County,880000,0.033959538,63110,0.12
2015-05,Marin County,870500,0.034458004,63110,0.12
2015-06,Marin County,881800,0.035893754,63110,0.13
2015-07,Marin County,892800,0.038516405,63110,0.13
2015-08,Marin County,906500,0.035739814,63110,0.14
2015-09,Marin County,905800,0.033165105,63110,0.14
2015-10,Marin County,926600,0.034532374,63110,0.12
2015-11,Marin County,941800,0.033236994,63110,0.12
2015-12,Marin County,945600,0.031907179,63110,0.24
2016-01,Marin County,926300,0.033309196,64675,0.34
2016-02,Marin County,921200,0.033022254,64675,0.38
2016-03,Marin County,907600,0.033667622,64675,0.36
2016-04,Marin County,916100,0.031723143,64675,0.37
2016-05,Marin County,907800,0.028776978,64675,0.37
2016-06,Marin County,943800,0.034261242,64675,0.38
2016-07,Marin County,946500,0.035260931,64675,0.39
2016-08,Marin County,963400,0.034727144,64675,0.4
2016-09,Marin County,926200,0.033475783,64675,0.4
2016-10,Marin County,943500,0.033475783,64675,0.4
2016-11,Marin County,916200,0.030846485,64675,0.41
2016-12,Marin County,939700,0.030194105,64675,0.54
2008-03,Napa County,493300,0.047169811,40349,2.61
2008-04,Napa County,477000,0.041388518,40349,2.28
2008-05,Napa County,466200,0.043650794,40349,1.98
2008-06,Napa County,440200,0.047058824,40349,2
2008-07,Napa County,415100,0.04993598,40349,2.01
2008-08,Napa County,417100,0.052356021,40349,2
2008-09,Napa County,422700,0.05,40349,1.81
2008-10,Napa County,419700,0.052295918,40349,0.97
2008-11,Napa County,397000,0.064777328,40349,0.39
2008-12,Napa County,389300,0.072207084,40349,0.16
2009-01,Napa County,383300,0.08097166,38084,0.15
2009-02,Napa County,360800,0.082099596,38084,0.22
2009-03,Napa County,337000,0.08490566,38084,0.18
2009-04,Napa County,314400,0.078457447,38084,0.15
2009-05,Napa County,325900,0.07651715,38084,0.18
2009-06,Napa County,330400,0.082245431,38084,0.21
2009-07,Napa County,338000,0.082156611,38084,0.16
2009-08,Napa County,339800,0.084210526,38084,0.16
2009-09,Napa County,342300,0.080729167,38084,0.15
2009-10,Napa County,346100,0.081632653,38084,0.12
2009-11,Napa County,345800,0.092866756,38084,0.12
2009-12,Napa County,358900,0.098630137,38084,0.12
2010-01,Napa County,401600,0.114992722,37964,0.11
2010-02,Napa County,387900,0.110144928,37964,0.13
2010-03,Napa County,370500,0.112716763,37964,0.16
2010-04,Napa County,327000,0.104584527,37964,0.2
2010-05,Napa County,338800,0.095035461,37964,0.2
2010-06,Napa County,353900,0.097457627,37964,0.18
2010-07,Napa County,357200,0.097796143,37964,0.18
2010-08,Napa County,370400,0.098176718,37964,0.19
2010-09,Napa County,357700,0.095774648,37964,0.19
2010-10,Napa County,349200,0.092413793,37964,0.19
2010-11,Napa County,315800,0.108069164,37964,0.19
2010-12,Napa County,316700,0.111929308,37964,0.18
2011-01,Napa County,320400,0.11420205,38883,0.17
2011-02,Napa County,339400,0.109011628,38883,0.16
2011-03,Napa County,336500,0.10755814,38883,0.14
2011-04,Napa County,337400,0.100574713,38883,0.1
2011-05,Napa County,329900,0.090909091,38883,0.09
2011-06,Napa County,332200,0.096100279,38883,0.09
2011-07,Napa County,319300,0.09762901,38883,0.07
2011-08,Napa County,327900,0.093314763,38883,0.1
2011-09,Napa County,326300,0.090909091,38883,0.08
2011-10,Napa County,327100,0.085365854,38883,0.07
2011-11,Napa County,308500,0.092827004,38883,0.08
2011-12,Napa County,313000,0.098265896,38883,0.07
2012-01,Napa County,331100,0.100286533,40494,0.08
2012-02,Napa County,344900,0.096453901,40494,0.1
2012-03,Napa County,342600,0.094632768,40494,0.13
2012-04,Napa County,331900,0.08869814,40494,0.14
2012-05,Napa County,334200,0.080110497,40494,0.16
2012-06,Napa County,336100,0.083447332,40494,0.16
2012-07,Napa County,354300,0.083447332,40494,0.16
2012-08,Napa County,358600,0.080711354,40494,0.13
2012-09,Napa County,362700,0.073369565,40494,0.14
2012-10,Napa County,370900,0.072580645,40494,0.16
2012-11,Napa County,371000,0.078541374,40494,0.16
2012-12,Napa County,376900,0.084648494,40494,0.16
2013-01,Napa County,372900,0.089488636,42110,0.14
2013-02,Napa County,405100,0.078651685,42110,0.15
2013-03,Napa County,415900,0.075842697,42110,0.14
2013-04,Napa County,424500,0.068150209,42110,0.15
2013-05,Napa County,420900,0.062162162,42110,0.11
2013-06,Napa County,449200,0.068456376,42110,0.09
2013-07,Napa County,455100,0.068825911,42110,0.09
2013-08,Napa County,477900,0.06442953,42110,0.08
2013-09,Napa County,457200,0.059681698,42110,0.08
2013-10,Napa County,466600,0.061579652,42110,0.09
2013-11,Napa County,450700,0.067039106,42110,0.08
2013-12,Napa County,463400,0.068278805,42110,0.09
2014-01,Napa County,465000,0.070028011,43471,0.07
2014-02,Napa County,463700,0.066390041,43471,0.07
2014-03,Napa County,485500,0.063013699,43471,0.08
2014-04,Napa County,480500,0.053206003,43471,0.09
2014-05,Napa County,500600,0.051351351,43471,0.09
2014-06,Napa County,485300,0.053691275,43471,0.1
2014-07,Napa County,505400,0.056527591,43471,0.09
2014-08,Napa County,496700,0.053981107,43471,0.09
2014-09,Napa County,515500,0.049267643,43471,0.09
2014-10,Napa County,511200,0.048748353,43471,0.09
2014-11,Napa County,531300,0.056786704,43471,0.09
2014-12,Napa County,509900,0.056417489,43471,0.12
2015-01,Napa County,516200,0.058171745,44878,0.11
2015-02,Napa County,493000,0.0521262,44878,0.11
2015-03,Napa County,505900,0.049247606,44878,0.11
2015-04,Napa County,526500,0.043184885,44878,0.12
2015-05,Napa County,549500,0.042609854,44878,0.12
2015-06,Napa County,559400,0.042666667,44878,0.13
2015-07,Napa County,556100,0.045454545,44878,0.13
2015-08,Napa County,553600,0.042666667,44878,0.14
2015-09,Napa County,572400,0.038461538,44878,0.14
2015-10,Napa County,571200,0.043126685,44878,0.12
2015-11,Napa County,578600,0.049723757,44878,0.12
2015-12,Napa County,564300,0.050632911,44878,0.24
2016-01,Napa County,549600,0.050704225,46177,0.34
2016-02,Napa County,558800,0.046896552,46177,0.38
2016-03,Napa County,563000,0.046896552,46177,0.36
2016-04,Napa County,584200,0.041039672,46177,0.37
2016-05,Napa County,581600,0.035326087,46177,0.37
2016-06,Napa County,576600,0.041948579,46177,0.38
2016-07,Napa County,571100,0.041666667,46177,0.39
2016-08,Napa County,564800,0.041891892,46177,0.4
2016-09,Napa County,576200,0.038926174,46177,0.4
2016-10,Napa County,583200,0.039136302,46177,0.4
2016-11,Napa County,591000,0.044630404,46177,0.41
2016-12,Napa County,605000,0.04674221,46177,0.54
2008-03,San Mateo County,771000,0.042605156,49647,2.61
2008-04,San Mateo County,719600,0.03959859,49647,2.28
2008-05,San Mateo County,685800,0.043360434,49647,1.98
2008-06,San Mateo County,690000,0.048951049,49647,2
2008-07,San Mateo County,698600,0.052519894,49647,2.01
2008-08,San Mateo County,686400,0.053500133,49647,2
2008-09,San Mateo County,667300,0.051774753,49647,1.81
2008-10,San Mateo County,649500,0.05440552,49647,0.97
2008-11,San Mateo County,643200,0.057150452,49647,0.39
2008-12,San Mateo County,616900,0.060058464,49647,0.16
2009-01,San Mateo County,607800,0.070264494,47754,0.15
2009-02,San Mateo County,574000,0.074221868,47754,0.22
2009-03,San Mateo County,547700,0.079318605,47754,0.18
2009-04,San Mateo County,523400,0.076984763,47754,0.15
2009-05,San Mateo County,531900,0.079612695,47754,0.18
2009-06,San Mateo County,570100,0.086350228,47754,0.21
2009-07,San Mateo County,598000,0.087394068,47754,0.16
2009-08,San Mateo County,603100,0.087280468,47754,0.16
2009-09,San Mateo County,612400,0.087108014,47754,0.15
2009-10,San Mateo County,611300,0.087212413,47754,0.12
2009-11,San Mateo County,638500,0.084827402,47754,0.12
2009-12,San Mateo County,641500,0.084454008,47754,0.12
2010-01,San Mateo County,671700,0.088039014,48189,0.11
2010-02,San Mateo County,648000,0.085999488,48189,0.13
2010-03,San Mateo County,636100,0.088152866,48189,0.16
2010-04,San Mateo County,596500,0.083080041,48189,0.2
2010-05,San Mateo County,594600,0.080550599,48189,0.2
2010-06,San Mateo County,606500,0.084503447,48189,0.18
2010-07,San Mateo County,628700,0.085663895,48189,0.18
2010-08,San Mateo County,659000,0.084133401,48189,0.19
2010-09,San Mateo County,654100,0.081834305,48189,0.19
2010-10,San Mateo County,637300,0.080702648,48189,0.19
2010-11,San Mateo County,630800,0.082695253,48189,0.19
2010-12,San Mateo County,622200,0.077197452,48189,0.18
2011-01,San Mateo County,628600,0.080579563,49741,0.17
2011-02,San Mateo County,599100,0.077859498,49741,0.16
2011-03,San Mateo County,588000,0.077721519,49741,0.14
2011-04,San Mateo County,572600,0.073952549,49741,0.1
2011-05,San Mateo County,592100,0.07286939,49741,0.09
2011-06,San Mateo County,617600,0.078688525,49741,0.09
2011-07,San Mateo County,633600,0.078226208,49741,0.07
2011-08,San Mateo County,631900,0.076464747,49741,0.1
2011-09,San Mateo County,621400,0.074147306,49741,0.08
2011-10,San Mateo County,600900,0.072978304,49741,0.07
2011-11,San Mateo County,593200,0.070759369,49741,0.08
2011-12,San Mateo County,573300,0.067650677,49741,0.07
2012-01,San Mateo County,587400,0.069905801,52025,0.08
2012-02,San Mateo County,574200,0.069744597,52025,0.1
2012-03,San Mateo County,581300,0.068821945,52025,0.13
2012-04,San Mateo County,573300,0.063418217,52025,0.14
2012-05,San Mateo County,576000,0.063492063,52025,0.16
2012-06,San Mateo County,597000,0.067689311,52025,0.16
2012-07,San Mateo County,626100,0.067870036,52025,0.16
2012-08,San Mateo County,652600,0.064897467,52025,0.13
2012-09,San Mateo County,659600,0.059120404,52025,0.14
2012-10,San Mateo County,660300,0.059443912,52025,0.16
2012-11,San Mateo County,674300,0.057890944,52025,0.16
2012-12,San Mateo County,688600,0.056287425,52025,0.16
2013-01,San Mateo County,707500,0.060014461,53972,0.14
2013-02,San Mateo County,721100,0.056409025,53972,0.15
2013-03,San Mateo County,732300,0.054313867,53972,0.14
2013-04,San Mateo County,732000,0.050325066,53972,0.15
2013-05,San Mateo County,733000,0.050192123,53972,0.11
2013-06,San Mateo County,730200,0.056061332,53972,0.09
2013-07,San Mateo County,736300,0.056003797,53972,0.09
2013-08,San Mateo County,749200,0.053082599,53972,0.08
2013-09,San Mateo County,752000,0.05064194,53972,0.08
2013-10,San Mateo County,764600,0.051269765,53972,0.09
2013-11,San Mateo County,757300,0.048298834,53972,0.08
2013-12,San Mateo County,774800,0.04470868,53972,0.09
2014-01,San Mateo County,812400,0.04678921,56123,0.07
2014-02,San Mateo County,826500,0.047540208,56123,0.07
2014-03,San Mateo County,823400,0.046676096,56123,0.08
2014-04,San Mateo County,786400,0.039667458,56123,0.09
2014-05,San Mateo County,790600,0.040435091,56123,0.09
2014-06,San Mateo County,801900,0.042688679,56123,0.1
2014-07,San Mateo County,814700,0.045750116,56123,0.09
2014-08,San Mateo County,820500,0.043751455,56123,0.09
2014-09,San Mateo County,836900,0.040139211,56123,0.09
2014-10,San Mateo County,853900,0.039251905,56123,0.09
2014-11,San Mateo County,885000,0.038843931,56123,0.09
2014-12,San Mateo County,892600,0.034714187,56123,0.12
2015-01,San Mateo County,905400,0.038846243,59192,0.11
2015-02,San Mateo County,903000,0.036641929,59192,0.11
2015-03,San Mateo County,915800,0.035648148,59192,0.11
2015-04,San Mateo County,925100,0.033217189,59192,0.12
2015-05,San Mateo County,943300,0.033487298,59192,0.12
2015-06,San Mateo County,948200,0.035351201,59192,0.13
2015-07,San Mateo County,957300,0.036757991,59192,0.13
2015-08,San Mateo County,962800,0.034033805,59192,0.14
